Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaName,TimePeriod,Value,Time_Detail,Source,FootNote,[Name of international agreement],[Type of product],[Units]
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kazakhstan","2000","18.14","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kazakhstan","2001","20.41","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kazakhstan","2002","21.13","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kazakhstan","2003","21.97","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kazakhstan","2004","22.46","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kazakhstan","2005","22.72","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kazakhstan","2006","24.83","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kazakhstan","2007","27.34","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kazakhstan","2008","27.32","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kazakhstan","2009","27.31","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kazakhstan","2010","27.31","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Jordan","2000","7.81","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Jordan","2001","6.91","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Jordan","2002","7.74","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Jordan","2003","7.5","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Jordan","2004","8.67","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Jordan","2005","9.53","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Jordan","2006","9.01","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Jordan","2007","9.39","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Jordan","2008","8.79","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Jordan","2009","8.74","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Jordan","2010","8.83","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kenya","2000","2.39","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kenya","2001","2.53","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kenya","2002","2.63","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kenya","2003","2.6","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kenya","2004","2.6","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kenya","2005","2.88","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kenya","2006","2.93","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kenya","2007","2.99","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kenya","2008","2.85","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kenya","2009","3.18","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kenya","2010","3.3","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Democratic People's Republic of Korea","2000","3.11","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Democratic People's Republic of Korea","2001","3.29","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Democratic People's Republic of Korea","2002","3.18","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Democratic People's Republic of Korea","2003","3.24","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Democratic People's Republic of Korea","2004","3.28","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Democratic People's Republic of Korea","2005","3.34","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Democratic People's Republic of Korea","2006","3.24","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Democratic People's Republic of Korea","2007","3.13","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Democratic People's Republic of Korea","2008","3.18","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Democratic People's Republic of Korea","2009","3.18","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Democratic People's Republic of Korea","2010","3.22","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Republic of Korea","2000","15.83","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Republic of Korea","2001","16.16","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Republic of Korea","2002","16.86","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Republic of Korea","2003","18.07","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Republic of Korea","2004","17.78","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Republic of Korea","2005","15.96","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Republic of Korea","2006","16.49","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Republic of Korea","2007","16.27","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Republic of Korea","2008","16.22","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Republic of Korea","2009","15.67","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Republic of Korea","2010","15.45","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kuwait","2000","32.25","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kuwait","2001","30.18","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kuwait","2002","20.21","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kuwait","2003","29.34","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kuwait","2004","27.41","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kuwait","2005","29.68","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kuwait","2006","28.75","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kuwait","2007","34.45","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kuwait","2008","34.16","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kuwait","2009","18.11","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kuwait","2010","18.06","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kyrgyzstan","2000","6.11","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kyrgyzstan","2001","6.51","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kyrgyzstan","2002","7.14","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kyrgyzstan","2003","6.79","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kyrgyzstan","2004","6.73","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kyrgyzstan","2005","6.5","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kyrgyzstan","2006","6.34","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kyrgyzstan","2007","7.06","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kyrgyzstan","2008","7.69","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kyrgyzstan","2009","6.77","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Kyrgyzstan","2010","6.6","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lao People's Democratic Republic","2000","2.51","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lao People's Democratic Republic","2001","2.55","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lao People's Democratic Republic","2002","2.69","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lao People's Democratic Republic","2003","2.88","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lao People's Democratic Republic","2004","2.91","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lao People's Democratic Republic","2005","4.05","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lao People's Democratic Republic","2006","5.05","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lao People's Democratic Republic","2007","5.19","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lao People's Democratic Republic","2008","6.05","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lao People's Democratic Republic","2009","7.28","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lao People's Democratic Republic","2010","7.55","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latin America and the Caribbean","2000","9.69","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latin America and the Caribbean","2001","9.7","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latin America and the Caribbean","2002","9.55","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latin America and the Caribbean","2003","9.76","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latin America and the Caribbean","2004","9.95","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latin America and the Caribbean","2005","10.19","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latin America and the Caribbean","2006","10.59","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latin America and the Caribbean","2007","11.12","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latin America and the Caribbean","2008","11.4","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latin America and the Caribbean","2009","11.21","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latin America and the Caribbean","2010","11.55","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latin America","2000","9.89","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latin America","2001","9.89","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latin America","2002","9.75","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latin America","2003","9.99","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latin America","2004","10.2","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latin America","2005","10.48","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latin America","2006","10.9","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latin America","2007","11.46","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latin America","2008","11.77","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latin America","2009","11.6","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latin America","2010","11.97","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lebanon","2000","9.15","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lebanon","2001","8.66","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lebanon","2002","8.01","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lebanon","2003","9.69","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lebanon","2004","9.96","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lebanon","2005","9.78","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lebanon","2006","10.03","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lebanon","2007","9.13","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lebanon","2008","9.5","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lebanon","2009","11.61","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lebanon","2010","12.41","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lesotho","2000","3.64","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lesotho","2001","3.14","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lesotho","2002","3.48","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lesotho","2003","2.45","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lesotho","2004","2.43","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lesotho","2005","2.47","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lesotho","2006","2.46","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lesotho","2007","2.46","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lesotho","2008","2.61","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lesotho","2009","2.62","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lesotho","2010","2.72","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latvia","2000","11.93","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latvia","2001","11.94","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latvia","2002","13.11","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latvia","2003","13.7","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latvia","2004","15.28","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latvia","2005","16.02","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latvia","2006","17.31","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latvia","2007","21.29","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latvia","2008","18.96","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latvia","2009","15.04","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Latvia","2010","15.71","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Liberia","2000","1.61","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Liberia","2001","1.61","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Liberia","2002","1.48","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Liberia","2003","1.83","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Liberia","2004","2.44","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Liberia","2005","2.54","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Liberia","2006","2.52","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Liberia","2007","2.52","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Liberia","2008","2.42","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Liberia","2009","2.3","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Liberia","2010","2.3","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Landlocked developing countries (LLDCs)","2000","4.16","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Landlocked developing countries (LLDCs)","2001","4.26","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Landlocked developing countries (LLDCs)","2002","4.32","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Landlocked developing countries (LLDCs)","2003","4.42","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Landlocked developing countries (LLDCs)","2004","4.44","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Landlocked developing countries (LLDCs)","2005","4.58","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Landlocked developing countries (LLDCs)","2006","4.71","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Landlocked developing countries (LLDCs)","2007","4.81","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Landlocked developing countries (LLDCs)","2008","4.99","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Landlocked developing countries (LLDCs)","2009","4.97","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Landlocked developing countries (LLDCs)","2010","5.09","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Libya","2000","9.69","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Libya","2001","9.62","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Libya","2002","10.11","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Libya","2003","11.23","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Libya","2004","11.31","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Libya","2005","10.31","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Libya","2006","12.42","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Libya","2007","12.4","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Libya","2008","12.66","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Libya","2009","13.84","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Libya","2010","13.77","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Liechtenstein","2000","9.7","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Liechtenstein","2001","10","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Liechtenstein","2002","9.71","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Liechtenstein","2003","9.71","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Liechtenstein","2004","10","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Liechtenstein","2005","9.71","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Liechtenstein","2006","10","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Liechtenstein","2007","10","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Liechtenstein","2008","10","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Liechtenstein","2009","10","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Liechtenstein","2010","10","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lithuania","2000","8.33","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lithuania","2001","7.39","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lithuania","2002","8.73","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lithuania","2003","9.73","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lithuania","2004","10.69","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lithuania","2005","11.08","2005","Environment Live","","","","METONS"
