Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Sex,Units,ValueType
7,7.2,7.2.1,EG_FEC_RNEW,Solomon Islands,2007,64.01,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Vanuatu,2007,42.25,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Fiji,2007,38.04,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Papua New Guinea,2007,57.13,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,New Caledonia,2007,5.5,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Samoa,2007,45.94,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,American Samoa,2007,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Ghana,2007,54.53,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Burundi,2006,96.86,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Comoros,2006,43.37,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,New Zealand,2007,29.04,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Europe,2006,8.45,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Belarus,2006,6.49,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2006,7.97,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Argentina,2014,10.77,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Bolivia,2014,16.82,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Uruguay,2014,55.43,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Suriname,2014,25.38,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Paraguay,2014,63.12,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Peru,2014,25.64,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Kyrgyzstan,2014,28.25,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Kazakhstan,2014,1.36,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Central Asia and Southern Asia (SDG),2014,28.56,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Venezuela (Bolivarian Republic),2014,12.3,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Central Asia,2014,3.65,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Maldives,2014,0.91,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,"Iran, Islamic Republic of",2014,0.94,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Bangladesh,2014,37.49,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Bhutan,2014,86.66,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,India,2014,36.54,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Uzbekistan,2014,2.9,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Turkmenistan,2014,0.04,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Tajikistan,2014,40.71,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Afghanistan,2014,16.75,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Southern Asia,2014,31.33,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,China,2014,17.1,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,"Hong Kong, SAR China",2014,1.79,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,"Macao, SAR China",2014,10.73,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Mongolia,2014,3.97,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Chile,2014,26.42,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Brazil,2014,41.81,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Colombia,2014,24.52,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Guyana,2014,24.02,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Qatar,2014,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Palestinian Territory,2014,10.53,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Oman,2014,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Lebanon,2014,3.2,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Myanmar,2014,68.52,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Malaysia,2014,4.77,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Philippines,2014,28.72,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Lao PDR,2014,90.34,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Indonesia,2014,38.07,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Cambodia,2014,67.95,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Brunei Darussalam,2014,0.01,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Korea (South),2014,2.84,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Korea (North),2014,17.02,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,South-eastern Asia,2014,31.33,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Western Asia,2014,3.63,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Northern Africa and Western Asia,2014,5.26,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Azerbaijan,2014,2.12,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Bahrain,2014,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Cyprus,2014,9.39,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Singapore,2014,0.62,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Thailand,2014,23.59,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Timor-Leste,2014,19,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Viet Nam,2014,36.2,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Ecuador,2014,12.22,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,French Guiana,2014,30.61,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Falkland Islands (Malvinas),2014,3.87,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Armenia,2014,7.72,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,French Polynesia,2007,9.87,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Anguilla,2006,0.12,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Marshall Islands,2007,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Montenegro,2006,47.65,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Portugal,2006,22.33,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Malta,2006,0.21,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Italy,2006,7.51,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Northern America,2006,8.08,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Bermuda,2006,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,World,2006,16.97,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Northern America and Europe,2006,8.27,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Sub-Saharan Africa (inc. Sudan),2006,71.17,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,British Virgin Islands,2014,0.87,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Anguilla,2014,0.13,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Latin America and the Caribbean,2014,26.98,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Switzerland,2014,23.45,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Netherlands,2014,5.67,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Luxembourg,2014,6.97,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Belgium,2014,9.04,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Austria,2014,35.78,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Germany,2014,13.38,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Liechtenstein,2014,62.18,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,"Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",2006,4.78,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Developing regions,2006,27.45,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Eastern Asia (excluding Japan),2006,17.96,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Northern Africa (exc. Sudan),2006,6.78,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Kosovo,2006,22.15,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Caucasus and Central Asia,2006,4.57,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,"Macedonia, Republic of",2006,17.87,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Cayman Islands,2014,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Dominica,2014,9.87,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Cuba,2014,18.75,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,"Micronesia, Federated States of",2007,1.42,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Northern Mariana Islands,2007,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Palau,2007,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Nauru,2007,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Nigeria,2007,87.38,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Niger,2007,86.21,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Mali,2007,85.26,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Mauritania,2007,35.63,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Liberia,2007,89.68,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Netherlands,2006,3.15,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Switzerland,2006,18.68,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,France,2006,8.5,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Latin America and the Caribbean,2006,28.62,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Austria,2006,26.35,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Luxembourg,2006,2.09,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Germany,2006,7.75,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Serbia,2006,15.69,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Slovenia,2006,14.41,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Spain,2006,8.47,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2009,9.37,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Kosovo,2009,20.92,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Swaziland,2012,63.03,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Bahamas,2014,1.1,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Antigua and Barbuda,2014,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Aruba,2014,6.92,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Curaçao,2014,0.35,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Belgium,2006,2.86,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Oceania,2010,13.15,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Liberia,2010,89.29,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Mauritania,2010,34,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Montenegro,2012,46.2,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Portugal,2012,25.52,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Italy,2012,14.39,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Malta,2012,2.6,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Greece,2012,13.86,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Northern America,2012,10.13,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Bermuda,2012,1.57,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Northern America and Europe,2012,11.03,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,World,2012,17.91,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,"Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",2012,3.68,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Sub-Saharan Africa (inc. Sudan),2012,70.19,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Developing regions,2012,24.56,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Eastern Asia (excluding Japan),2012,15.78,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Northern Africa (exc. Sudan),2012,5.22,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Caucasus and Central Asia,2012,4.11,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Kosovo,2012,20.86,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2012,10.54,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Belarus,2012,7.25,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Europe,2012,11.92,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Canada,2012,23.1,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Greenland,2012,8.3,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Saint Pierre and Miquelon,2012,0.44,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,United States of America,2012,8.48,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Moldova,2012,10.47,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Poland,2012,10.94,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,"Macedonia, Republic of",2012,16.88,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Spain,2012,15.77,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Slovenia,2012,19.84,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Serbia,2012,19.61,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Central African Republic,2007,80.86,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Angola,2007,61.6,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Zimbabwe,2007,78.08,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Zambia,2007,92.96,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,British Virgin Islands,2012,0.87,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Cuba,2012,17.1,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Anguilla,2012,0.13,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Belarus,2004,5.66,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Europe,2004,7.74,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Greenland,2004,6.25,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Canada,2004,21.58,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Saint Pierre and Miquelon,2004,0.47,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Hungary,2012,10.15,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,United States of America,2004,5.48,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Poland,2004,7.31,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Hungary,2004,4.63,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Czech Republic,2004,6.08,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Switzerland,2012,22.99,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Latin America and the Caribbean,2012,27.35,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Netherlands,2012,4.97,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Luxembourg,2012,4.17,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Belgium,2012,7.79,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Austria,2012,33.7,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Liechtenstein,2012,61.92,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Germany,2012,12.02,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,France,2012,12.37,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Moldova,2004,4.85,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Cameroon,2007,80.71,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Czech Republic,2012,11.13,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Denmark,2004,14.45,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Namibia,2010,26.37,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,South Africa,2010,17.09,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Gabon,2010,85.85,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Equatorial Guinea,2010,5.92,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,"Congo, (Kinshasa)",2010,96.83,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Chad,2010,90.79,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Congo (Brazzaville),2010,55.15,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Côte d'Ivoire,2010,75.49,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Gambia,2010,50.17,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Cuba,2006,21.97,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Curaçao,2012,0.36,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Dominica,2012,9.4,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Cayman Islands,2012,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Caucasus and Central Asia,2009,4.37,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Northern Africa (exc. Sudan),2009,5.94,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Eastern Asia (excluding Japan),2009,16.84,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Developing regions,2009,25.98,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,"Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",2009,3.78,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Sub-Saharan Africa (inc. Sudan),2009,70.79,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,World,2009,17.71,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Papua New Guinea,2010,55.25,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Fiji,2010,29.77,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Solomon Islands,2010,64.61,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Guam,2010,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Vanuatu,2010,38.38,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Lesotho,2010,53.45,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,New Caledonia,2010,4.45,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Niue,2010,26.7,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Samoa,2010,46.75,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Ukraine,2004,1.19,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Russian Federation,2004,3.55,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Romania,2004,17.28,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Slovakia,2004,6.25,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Finland,2004,31.11,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Faroe Islands,2004,3.42,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Estonia,2004,19.99,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Saint Lucia,2009,2.26,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Saint Kitts and Nevis,2009,0.01,Float,All,A,T,NA,Total,Percentage,P
