Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Sex,Units,ValueType
13,13.1,13.1.1,VC_DSR_MORT,Cambodia,2006,29,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Central Asia and Southern Asia (SDG),2006,10829,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Peru,2000,235,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Central Asia and Southern Asia (SDG),2000,4258,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Mexico,2004,469,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Liberia,2014,3,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2013,9,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Europe,2013,9,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Latin America and the Caribbean,2013,2383,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Saint Vincent and the Grenadines	,2013,9,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Saint Lucia,2013,5,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Costa Rica,2013,12,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Sub-Saharan Africa (inc. Sudan),2013,3282,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,El Salvador,2013,6,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Dominica,2013,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Panama,2013,66,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Nicaragua,2013,39,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Mexico,2013,1009,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Antigua and Barbuda,2013,4,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Honduras,2013,89,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Sri Lanka,2013,112,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Guatemala,2013,66,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Northern America and Europe,2013,9,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Albania,2013,9,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Papua New Guinea,2014,10,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Honduras,2004,19,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Peru,2004,173,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Turkey,2004,330,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Ecuador,2013,589,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Chile,2013,6,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Bolivia,2013,11,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Syrian Arab Republic (Syria),2005,24,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Landlocked developing countries (LLDCs),2014,554,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Togo,2014,161,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Oceania,2014,33,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Oceania (exc. Australia and New Zealand),2014,33,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Senegal,2014,557,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Mali,2014,7,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Samoa,2014,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Sierra Leone,2014,300,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Vanuatu,2014,11,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Solomon Islands,2014,22,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Oceania,1992,5,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Oceania (exc. Australia and New Zealand),1992,5,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Niger,1992,7,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Burkina Faso,1992,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Oceania (exc. Australia and New Zealand),2007,754,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Northern Africa and Western Asia,2004,669,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Viet Nam,2004,233,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Yemen,2004,24,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Syrian Arab Republic (Syria),2004,38,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Lebanon,2004,3,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Sub-Saharan Africa,2004,2085,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Oceania,2007,754,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Burkina Faso,2004,8,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Comoros,2007,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Tunisia,2007,22,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Sub-Saharan Africa,2007,4233,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Uruguay,2007,18,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Nepal,2006,599,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Pakistan,2006,9730,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Papua New Guinea,2007,513,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Honduras,2007,6,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Solomon Islands,2007,138,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Senegal,2007,113,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Mali,2007,77,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Indonesia,2007,942,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Uganda,2007,218,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Djibouti,2007,21,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Kenya,2007,11,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Mozambique,2007,1080,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Madagascar,2007,151,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Ethiopia,2007,181,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Niger,2007,265,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Pakistan,2013,3544,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Myanmar,2012,23,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Southern Asia,2012,4211,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Indonesia,2012,399,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Cambodia,2012,192,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Guatemala,2007,37,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Mauritius,2007,159,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Burkina Faso,2007,1964,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Sri Lanka,2012,142,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Least Developed Countries (LDCs),2007,4897,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Small island developing States (SIDS),2007,935,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Egypt,2009,5,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Latin America and the Caribbean,1996,2247,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Europe,1996,107,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Tunisia,2009,106,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Sub-Saharan Africa,2009,3259,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Samoa,2009,369,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,American Samoa,2009,180,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Fiji,2009,28,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Trinidad and Tobago,1996,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,New Caledonia,2009,4,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",1996,107,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Eastern and South-Eastern Asia,1991,122,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,"Iran, Islamic Republic of",1991,1154,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Nepal,1991,1097,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Panama,1993,103,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Mexico,1993,782,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Argentina,1993,127,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Papua New Guinea,2009,379,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Spain,1996,93,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,El Salvador,1996,13,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Costa Rica,1996,57,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Morocco,2009,102,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Comoros,2009,152,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Small island developing States (SIDS),1997,864,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Landlocked developing countries (LLDCs),1997,1946,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Uganda,1997,187,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Mozambique,1997,241,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Mauritius,1997,19,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Madagascar,1997,126,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Ethiopia,1997,441,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Djibouti,1997,8,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Nicaragua,1996,16,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Mexico,1996,364,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Argentina,1996,47,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Panama,1996,172,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Dominican Republic,1996,6,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Honduras,1996,9,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Guatemala,1996,153,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Pakistan,2012,3224,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Sub-Saharan Africa,2006,5280,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Venezuela (Bolivarian Republic),2012,109,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Peru,2012,53,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Bolivia,2008,108,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Argentina,2007,370,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Grenada,2007,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Chile,2007,120,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Pakistan,2007,4411,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Nepal,2007,637,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Samoa,2009,369,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Bolivia,2007,78,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Eastern and South-Eastern Asia,2007,1009,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Ecuador,2007,30,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Mongolia,2007,8,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Maldives,2007,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,"Iran, Islamic Republic of",2007,356,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Southern Asia,2007,5538,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Yemen,2007,423,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Turkey,2007,182,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Sri Lanka,2007,133,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Syrian Arab Republic (Syria),2007,157,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Paraguay,2007,19,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Costa Rica,1991,60,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Mauritius,1992,10,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Mozambique,1992,113,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Djibouti,1992,10,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Ethiopia,1992,3921,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Panama,1991,100,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Sri Lanka,2004,31048,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Eastern and South-Eastern Asia,2004,168864,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Guatemala,1991,74,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Southern Asia,2004,40170,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,"Iran, Islamic Republic of",2004,522,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Myanmar,2004,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Argentina,1991,123,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Colombia,1992,93,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Dominican Republic,1991,104,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Trinidad and Tobago,1991,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,El Salvador,1991,7,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Nepal,2004,1105,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Jordan,2007,5,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Western Asia,2007,162,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Honduras,2012,974,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Egypt,2007,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Timor-Leste,2007,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Viet Nam,2007,381,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Lao PDR,2007,25,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,South-eastern Asia,2007,1001,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Cambodia,2007,33,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Sub-Saharan Africa (inc. Sudan),2012,2328,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Northern Africa and Western Asia,2007,163,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2012,36,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Bolivia,2012,94,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Chile,2012,17,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Guyana,2012,4,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Northern America and Europe,2012,36,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Ecuador,2012,685,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Uruguay,2012,44,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Paraguay,2012,25,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Albania,2012,7,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Maldives,2004,79,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Western Asia,2004,41,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Cambodia,2004,3,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Mexico,2012,330,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Nicaragua,2012,18,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Timor-Leste,2016,4,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Panama,2012,49,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Serbia,2012,29,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Latin America and the Caribbean,2012,2610,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Jamaica,2012,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Antigua and Barbuda,2012,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Dominica,2012,3,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Burkina Faso,2013,504,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,El Salvador,2012,20,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Costa Rica,2012,14,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Europe,2012,36,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Lao PDR,2004,7,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,South-eastern Asia,2004,168864,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Paraguay,2004,396,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Indonesia,2004,168853,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Central Asia and Southern Asia (SDG),2012,4211,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Latin America and the Caribbean,1993,2712,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Mali,1997,6,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Lebanon,1992,45,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Panama,2014,104,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Vanuatu,2014,11,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Solomon Islands,2014,22,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Solomon Islands,2004,9,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Oceania (exc. Australia and New Zealand),2004,58,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Togo,2009,87,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,American Samoa,2009,180,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Samoa,2014,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Fiji,2009,28,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Solomon Islands,2009,42,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Papua New Guinea,2014,10,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Albania,2013,9,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Mali,2014,7,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2013,9,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Northern America and Europe,2013,9,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,El Salvador,2003,3,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,New Caledonia,2009,4,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Costa Rica,2003,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Sierra Leone,2014,300,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Antigua and Barbuda,2013,4,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Mexico,2013,1009,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Nicaragua,2013,39,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Cook Islands,2004,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Papua New Guinea,2004,3,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Fiji,2004,36,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Guam,2004,4,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Vanuatu,2004,3,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Saint Vincent and the Grenadines	,2013,9,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Oceania,2004,58,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Honduras,2013,89,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2013,9,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Sub-Saharan Africa (inc. Sudan),2013,3282,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Europe,2013,9,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Latin America and the Caribbean,2013,2383,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Dominica,2013,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Albania,2013,9,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Togo,2004,3,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Panama,2013,66,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Papua New Guinea,2002,249,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Lebanon,2001,8,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Uganda,2002,2061,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Least Developed Countries (LDCs),2002,5972,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Small island developing States (SIDS),2002,468,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Landlocked developing countries (LLDCs),2002,2846,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Niger,2002,1152,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Mali,2002,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Oceania,2002,400,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MORT,Sub-Saharan Africa,2003,3084,Float,All,A,T,C,Total,#,P
